LOGIN,HASŁO,TYP KONTA,NUMER KONTA,WALUTA,OPIS
Kacper212,Nawrocki212,INDIVIDUAL,"5,355190522E+025",PLN,
Michalina213,Wierzbicka213,INDIVIDUAL,"5,355190522E+025",PLN,
Blazej214,Kolodziejczyk214,INDIVIDUAL,"5,955190522E+025",PLN,
Maria215,Michalska215,INDIVIDUAL,"5,955190522E+025",PLN,
Wiktoria216,Murawska216,INDIVIDUAL,"1,755190522E+025",PLN,
Dorota217,Ciesielska217,INDIVIDUAL,"1,755190522E+025",PLN,
Marika218,Zielinska218,INDIVIDUAL,"9,355190522E+025",PLN,
Arkadiusz219,Biernacki219,INDIVIDUAL,"9,355190522E+025",PLN,
Jagoda220,Walczak220,INDIVIDUAL,"9,155190522E+025",PLN,
Monika221,Kulesza221,INDIVIDUAL,"9,155190522E+025",PLN,
Brajan222,Grzybowski222,INDIVIDUAL,"1,555190522E+025",PLN,
Olivier223,Nowacki223,INDIVIDUAL,"1,555190522E+025",PLN,
Tobiasz224,Szulc224,INDIVIDUAL,"9,55190522E+024",PLN,
Emilia225,Glowacka225,INDIVIDUAL,"9,55190522E+024",PLN,
Stefan226,Kuczynski226,INDIVIDUAL,"9,155190522E+025",PLN,
Inga227,Zakrzewska227,INDIVIDUAL,"9,155190522E+025",PLN,
Pola228,Swiderska228,INDIVIDUAL,"6,755190522E+025",PLN,
Ewa229,Wierzbicka229,INDIVIDUAL,"6,755190522E+025",PLN,
Kornel230,Sowa230,INDIVIDUAL,"2,255190522E+025",PLN,
Kornel231,Zawadzki231,INDIVIDUAL,"2,255190522E+025",PLN,
Bianka232,Sliwinska232,INDIVIDUAL,"4,555190522E+025",PLN,
Inga233,Grzybowska233,INDIVIDUAL,"4,555190522E+025",PLN,
Ignacy31,Baran31,INDIVIDUAL,"8,155190522E+025",PLN,
Ignacy31,Baran31,INDIVIDUAL,"4,955190522E+025",PLN,
Pawel32,Jasinski32,INDIVIDUAL,"4,755190522E+025",PLN,
Pawel32,Jasinski32,INDIVIDUAL,"7,355190522E+025",PLN,
Gaja33,Cieslak33,INDIVIDUAL,"3,955190522E+025",PLN,
Gaja33,Cieslak33,INDIVIDUAL,"4,55190522E+024",PLN,
Eliza34,Szczesny34,INDIVIDUAL,"3,955190522E+025",PLN,
Eliza34,Szczesny34,INDIVIDUAL,"6,155190522E+025",PLN,
Daniel35,Jozwiak35,INDIVIDUAL,"5,955190522E+025",PLN,
Daniel35,Jozwiak35,INDIVIDUAL,"7,055190522E+025",PLN,
Krzysztof36,Mroz36,INDIVIDUAL,"8,955190522E+025",PLN,
Krzysztof36,Mroz36,INDIVIDUAL,"6,455190522E+025",PLN,
Emma37,Bednarek37,INDIVIDUAL,"4,355190522E+025",PLN,
Emma37,Bednarek37,INDIVIDUAL,"3,655190522E+025",PLN,
Ryszard38,Biernacki38,INDIVIDUAL,"9,755190522E+025",PLN,
Ryszard38,Biernacki38,INDIVIDUAL,"4,055190522E+025",PLN,
Bianka39,Makowska39,INDIVIDUAL,"5,955190522E+025",PLN,
Bianka39,Makowska39,INDIVIDUAL,"1,455190522E+025",PLN,
Oliwia40,Krol40,INDIVIDUAL,"3,055190522E+025",PLN,
Oliwia40,Krol40,INDIVIDUAL,"9,855190522E+025",PLN,
Julian41,Szewczyk41,INDIVIDUAL,"7,955190522E+025",PLN,
Julian41,Szewczyk41,INDIVIDUAL,"6,955190522E+025",PLN,
Nadia42,Tomaszewska42,INDIVIDUAL,"8,155190522E+025",PLN,
Nadia42,Tomaszewska42,INDIVIDUAL,"8,755190522E+025",PLN,
Antoni43,Kucharski43,INDIVIDUAL,"8,255190522E+025",PLN,
Antoni43,Kucharski43,INDIVIDUAL,"4,255190522E+025",PLN,
Marek44,Sobczak44,INDIVIDUAL,"4,055190522E+025",PLN,
Marek44,Sobczak44,INDIVIDUAL,"5,855190522E+025",PLN,
Jadwiga45,Kasprzyk45,INDIVIDUAL,"8,755190522E+025",PLN,
Jadwiga45,Kasprzyk45,INDIVIDUAL,"6,755190522E+025",PLN,
Aleksander46,Konieczny46,INDIVIDUAL,"2,455190522E+025",PLN,
Aleksander46,Konieczny46,INDIVIDUAL,"8,055190522E+025",PLN,
Karolina47,Wrobel47,INDIVIDUAL,"8,655190522E+025",PLN,
Karolina47,Wrobel47,INDIVIDUAL,"1,355190522E+025",PLN,
Bartlomiej48,Chojnacki48,INDIVIDUAL,"1,355190522E+025",PLN,
Bartlomiej48,Chojnacki48,INDIVIDUAL,"8,655190522E+025",PLN,
Magdalena49,Baranska49,INDIVIDUAL,"1,355190522E+025",PLN,
Magdalena49,Baranska49,INDIVIDUAL,"9,255190522E+025",PLN,
Maja50,Sobolewska50,INDIVIDUAL,"3,255190522E+025",PLN,
Maja50,Sobolewska50,INDIVIDUAL,"9,355190522E+025",PLN,
Karol51,Andrzejewski51,INDIVIDUAL,"5,55190522E+024",PLN,
Karol51,Andrzejewski51,INDIVIDUAL,"6,855190522E+025",PLN,
Kacper52,Wojtowicz52,INDIVIDUAL,"5,455190522E+025",PLN,
Kacper52,Wojtowicz52,INDIVIDUAL,"4,55190522E+024",PLN,
Tomasz53,Turek53,INDIVIDUAL,"6,755190522E+025",PLN,
Tomasz53,Turek53,INDIVIDUAL,"4,755190522E+025",PLN,
Rozalia54,Majchrzak54,INDIVIDUAL,"4,555190522E+025",PLN,
Rozalia54,Majchrzak54,INDIVIDUAL,"4,355190522E+025",PLN,
Dorota55,Chrzanowska55,INDIVIDUAL,"9,65519052199999E+025",PLN,
Dorota55,Chrzanowska55,INDIVIDUAL,"9,855190522E+025",PLN,
Tymoteusz56,Wawrzyniak56,INDIVIDUAL,"6,055190522E+025",PLN,
Tymoteusz56,Wawrzyniak56,INDIVIDUAL,"1,755190522E+025",PLN,
Roza57,Marcinkowska57,INDIVIDUAL,"5,055190522E+025",PLN,
Roza57,Marcinkowska57,INDIVIDUAL,"6,655190522E+025",PLN,
Nina58,Stefanska58,INDIVIDUAL,"2,255190522E+025",PLN,
Nina58,Stefanska58,INDIVIDUAL,"2,255190522E+025",PLN,
Wiktor59,Zalewski59,INDIVIDUAL,"9,055190522E+025",PLN,
Wiktor59,Zalewski59,INDIVIDUAL,"5,055190522E+025",PLN,
Wiktor60,Jarosz60,INDIVIDUAL,"1,955190522E+025",PLN,
Wiktor60,Jarosz60,INDIVIDUAL,"1,455190522E+025",PLN,
Diana61,Milewska61,INDIVIDUAL,"6,255190522E+025",PLN,
Diana61,Milewska61,INDIVIDUAL,"4,655190522E+025",PLN,
Henryk62,Grzybowski62,INDIVIDUAL,"8,855190522E+025",PLN,
Henryk62,Grzybowski62,INDIVIDUAL,"9,55190522E+024",PLN,
Milena63,Muszynska63,INDIVIDUAL,"7,055190522E+025",PLN,
Milena63,Muszynska63,INDIVIDUAL,"7,055190522E+025",PLN,
Leonard64,Madej64,INDIVIDUAL,"7,055190522E+025",PLN,
Leonard64,Madej64,INDIVIDUAL,"9,755190522E+025",PLN,
Julia65,Baran65,INDIVIDUAL,"3,055190522E+025",PLN,
Julia65,Baran65,INDIVIDUAL,"8,555190522E+025",PLN,
Helena66,Kaczor66,INDIVIDUAL,"4,855190522E+025",PLN,
Helena66,Kaczor66,INDIVIDUAL,"8,455190522E+025",PLN,
Oliwier67,Piekarski67,INDIVIDUAL,"7,355190522E+025",PLN,
Oliwier67,Piekarski67,INDIVIDUAL,"4,355190522E+025",PLN,
Katarzyna68,Stefanska68,INDIVIDUAL,"1,955190522E+025",PLN,
Katarzyna68,Stefanska68,INDIVIDUAL,"4,555190522E+025",PLN,
Stefan69,Sawicki69,INDIVIDUAL,"2,455190522E+025",PLN,
Stefan69,Sawicki69,INDIVIDUAL,"2,555190522E+025",PLN,
Arkadiusz70,Janik70,INDIVIDUAL,"4,55190522E+024",PLN,
Arkadiusz70,Janik70,INDIVIDUAL,"9,055190522E+025",PLN,
Milosz71,Krzeminski71,INDIVIDUAL,"8,755190522E+025",PLN,
Milosz71,Krzeminski71,INDIVIDUAL,"1,355190522E+025",PLN,
Kamila72,Kosinska72,INDIVIDUAL,"3,255190522E+025",PLN,
Kamila72,Kosinska72,INDIVIDUAL,"8,655190522E+025",PLN,
Alexander73,Poplawski73,INDIVIDUAL,"4,355190522E+025",PLN,
Alexander73,Poplawski73,INDIVIDUAL,"3,655190522E+025",PLN,
Milan74,Golebiewski74,INDIVIDUAL,"7,955190522E+025",PLN,
Milan74,Golebiewski74,INDIVIDUAL,"2,855190522E+025",PLN,
Inga75,Majchrzak75,INDIVIDUAL,"5,855190522E+025",PLN,
Inga75,Majchrzak75,INDIVIDUAL,"3,755190522E+025",PLN,
Lucja76,Wrona76,INDIVIDUAL,"9,255190522E+025",PLN,
Lucja76,Wrona76,INDIVIDUAL,"9,455190522E+025",PLN,
Lena77,Gajda77,INDIVIDUAL,"4,855190522E+025",PLN,
Lena77,Gajda77,INDIVIDUAL,"1,555190522E+025",PLN,
Aurelia78,Markowska78,INDIVIDUAL,"2,555190522E+025",PLN,
Aurelia78,Markowska78,INDIVIDUAL,"7,155190522E+025",PLN,
Aurelia79,Andrzejewska79,INDIVIDUAL,"8,755190522E+025",PLN,
Aurelia79,Andrzejewska79,INDIVIDUAL,"2,155190522E+025",PLN,
Witold80,Baranski80,INDIVIDUAL,"5,455190522E+025",PLN,
Witold80,Baranski80,INDIVIDUAL,"3,055190522E+025",PLN,
Barbara81,Gorska81,INDIVIDUAL,"6,255190522E+025",PLN,
Barbara81,Gorska81,INDIVIDUAL,"9,65519052199999E+025",PLN,
Damian82,Grzelak82,INDIVIDUAL,"1,755190522E+025",PLN,
Damian82,Grzelak82,INDIVIDUAL,"9,555190522E+025",PLN,
Izabela83,Sikora83,INDIVIDUAL,"9,055190522E+025",PLN,
Izabela83,Sikora83,INDIVIDUAL,"2,355190522E+025",PLN,
Monika84,Turek84,INDIVIDUAL,"3,55190522E+024",PLN,
Monika84,Turek84,INDIVIDUAL,"5,055190522E+025",PLN,
Klaudia85,Janicka85,INDIVIDUAL,"8,455190522E+025",PLN,
Klaudia85,Janicka85,INDIVIDUAL,"3,555190522E+025",PLN,
Elena86,Domagala86,INDIVIDUAL,"1,855190522E+025",PLN,
Elena86,Domagala86,INDIVIDUAL,"6,955190522E+025",PLN,
Andrzej87,Wilczynski87,INDIVIDUAL,"1,355190522E+025",PLN,
Andrzej87,Wilczynski87,INDIVIDUAL,"8,155190522E+025",PLN,
Aurelia88,Dobrowolska88,INDIVIDUAL,"5,255190522E+025",PLN,
Aurelia88,Dobrowolska88,INDIVIDUAL,"6,755190522E+025",PLN,
